Country,Avg_Membership_cost
Liechtenstein,20.1
Switzerland,20.1
Denmark,15.55
Belgium,15.24
France,15.24
Israel,15.05
Sweden,14.93
Ireland,14.67
Spain,14.67
Italy,14.67
San Marino,14.67
Germany,14.67
Gibraltar,14.67
Iceland,14.67
Austria,14.67
United States,13.66
Portugal,13.54
Netherlands,13.54
Finland,13.54
Monaco,13.54
Norway,13.29
United Kingdom,13.2
Japan,13.1
Singapore,12.81
New Zealand,12.76
Uruguay,12.66
Costa Rica,12.66
Greece,12.42
Australia,12.12
Taiwan,11.9
Canada,11.6
Czechia,11.49
Paraguay,11.49
South Korea,11.33
Slovakia,11.29
Moldova,11.29
Romania,11.29
Croatia,11.29
Bulgaria,11.29
Estonia,11.29
Lithuania,11.29
Latvia,11.29
Venezuela,10.99
Guatemala,10.99
Honduras,10.99
Bolivia,10.99
Ecuador,10.99
Russia,10.84
Poland,10.82
Hungary,10.71
Indonesia,10.66
Malaysia,10.65
Mexico,10.43
Thailand,10.43
Hong Kong,10
Chile,9.91
South Africa,9.63
Philippines,9.14
Peru,8.56
Ukraine,8.46
Brazil,7.23
Colombia,7.03
Argentina,6.43
India,5.95
Turkey,3
